ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
SAILIFE.NS,SAILIFE,2026-08-14T17:57:00.755502+00:00,1449.9,30783.3503744,16.98,117.46999811873002,85.388695,12.342726,,,,,,,,,,
SAIPARENT.NS,SAIPARENT,2026-08-14T17:57:01.459067+00:00,551.65,2437.1474432,4.45,149.95099716121953,122.31707,3.6788685,,,,,,,,,,
SAKAR.NS,SAKAR,2026-08-14T17:57:02.186469+00:00,875.95,1922.702336,13.68,145.97599857615282,64.03143,6.000644,,,,,,,,,,
SAKHTISUG.NS,SAKHTISUG,2026-08-14T17:57:02.901859+00:00,17.05,202.92448,2.37,19.207002028056642,7.1940928,0.8876971,,,,,,,,,,
SAKSOFT.NS,SAKSOFT,2026-08-14T17:57:03.640978+00:00,165.71,2118.4233472,10.18,60.93299591409533,15.751901,2.7195446,,,0.59,,,,,,,
SAKUMA.NS,SAKUMA,2026-08-14T17:57:04.366115+00:00,1.62,253.970432,0.06,4.776999913129372,27.0,0.33912498,,,,,,,,,,
SALASAR.NS,SALASAR,2026-08-14T17:57:05.199791+00:00,5.96,1041.7783808,0.1,4.769999583825539,59.6,1.249476,0.021760002,,,,,,,,,
SALONA.NS,SALONA,2026-08-14T17:57:06.070924+00:00,259.62,136.6224256,2.97,158.9259976719992,87.70946,1.6335905,0.01877,,0.39,,,,,,,
SALSTEEL.NS,SALSTEEL,2026-08-14T17:57:06.794202+00:00,66.42,961.5404032,-0.02,10.062000526278077,,6.601073,-0.00378,,,,,,,,,
SALZERELEC.NS,SALZERELEC,2026-08-14T17:57:07.541424+00:00,570.25,1008.3579904,29.95,335.1619865358039,19.059158,1.7014161,,,0.44,,,,,,,
SAMBHAAV.NS,SAMBHAAV,2026-08-14T17:57:08.251104+00:00,6.5,124.2220544,0.01,4.3709996947024825,650.0,1.487074,,,,,,,,,,
SAMBHV.NS,SAMBHV,2026-08-14T17:57:08.967243+00:00,121.06,3567.2920064,5.82,35.77100023795132,20.800686,3.3843057,,,,,,,,,,
SAMHI.NS,SAMHI,2026-08-14T17:57:09.689948+00:00,163.37,3629.01504,25.85,68.7960005086954,6.3199224,2.374702,,,,,,,,,,
SAMMAANCAP.NS,SAMMAANCAP,2026-08-14T17:57:10.420757+00:00,152.39,17504.8392704,-88.29,232.31199291798282,,0.6559713,,,,,,,,,,
SAMPANN.NS,SAMPANN,2026-08-14T17:57:11.245548+00:00,26.28,128.2726784,1.36,9.755999772805485,19.32353,2.693727,0.20729,,,,,,,,,
SANATHAN.NS,SANATHAN,2026-08-14T17:57:12.129815+00:00,471.35,3978.385408,7.2,222.1839882344068,65.46528,2.12144,,,,,,,,,,
SANDESH.NS,SANDESH,2026-08-14T17:57:12.886651+00:00,1079.7,817.2703232,86.97,781.9690410656507,12.414625,1.3807452,,,0.46,,,,,,,
SANDHAR.NS,SANDHAR,2026-08-14T17:57:13.623713+00:00,639.85,3860.5561856,32.97,221.40901464977824,19.407036,2.8899004,,,0.65,,,,,,,
SANDUMA.NS,SANDUMA,2026-08-14T17:57:14.533620+00:00,198.01,9625.3607936,14.74,66.93400153980993,13.433514,2.9582872,,,0.25,,,,,,,
SANGAMIND.NS,SANGAMIND,2026-08-14T17:57:15.288905+00:00,601.0,2963.5319808,24.17,214.19799849968737,24.875828,2.8058152,,,0.33,,,,,,,
SANGHVIMOV.NS,SANGHVIMOV,2026-08-14T17:57:16.057204+00:00,489.05,4233.9991552,23.02,151.4460050940732,21.21692,3.2292037,,,0.4,,,,,,,
SANGINITA.NS,SANGINITA,2026-08-14T17:57:16.775963+00:00,54.0,139.8683648,-3.74,17.910999645727063,,3.0149071,-0.18882999,,,,,,,,,
SANOFI.NS,SANOFI,2026-08-14T17:57:17.559697+00:00,3242.9,7468.6005248,140.66,325.3060283182464,23.054882,9.968767,0.40271,,7.39,,,,,,,
SANOFICONR.NS,SANOFICONR,2026-08-14T17:57:18.321060+00:00,4444.9,10251.48928,115.37,151.04300343723162,38.467327,29.428043,0.87948,,1.68,,,,,,,
SANSERA.NS,SANSERA,2026-08-14T17:57:19.062567+00:00,3924.6,24490.9047808,51.87,496.1300064398549,75.66224,7.9104266,,,0.09,,,,,,,
SANSTAR.NS,SANSTAR,2026-08-14T17:57:19.784236+00:00,111.5,2232.9925632,1.89,38.08599791001806,58.99471,2.9275851,0.05092,,,,,,,,,
SANWARIA.NS,SANWARIA,2026-08-14T17:57:20.525526+00:00,0.2,27.7453088,0.0,8.781999851057284,Infinity,0.022773856,,,,,,,,,,
SAPPHIRE.NS,SAPPHIRE,2026-08-14T17:57:21.287575+00:00,234.72,7552.303104,-0.49,43.268999454160245,,5.424669,,,,,,,,,,
SAPPL.NS,SAPPL,2026-08-14T17:57:22.006303+00:00,277.95,,,312.480009767319,,0.8894969,0.11424,,,,,,,,,
SARDAEN.NS,SARDAEN,2026-08-14T17:57:22.757955+00:00,531.15,18716.7326208,32.03,208.98498101685328,16.582893,2.5415702,,,0.41,,,,,,,
SAREGAMA.NS,SAREGAMA,2026-08-14T17:57:23.595638+00:00,527.3,10122.0237312,11.54,86.66599959212905,44.460373,6.0842776,,,1.74,,,,,,,
SARLAPOLY.NS,SARLAPOLY,2026-08-14T17:57:24.354015+00:00,101.19,804.4908544,-1.57,52.2729998874883,,1.9357986,,,1.97,,,,,,,
SARVESHWAR.NS,SARVESHWAR,2026-08-14T17:57:25.122665+00:00,3.46,426.1427712,0.29,3.897000080327759,11.931035,0.88786244,,,,,,,,,,
SASKEN.NS,SASKEN,2026-08-14T17:57:25.889301+00:00,1971.4,2993.8610176,45.46,563.4149634371869,43.365597,3.4990196,0.06988,,1.3,,,,,,,
SATIA.NS,SATIA,2026-08-14T17:57:26.725587+00:00,59.88,598.8000256,4.09,108.86599737470775,14.640587,0.550034,0.03829,,0.49,,,,,,,
SATIN.NS,SATIN,2026-08-14T17:57:27.508304+00:00,225.54,2480.669696,37.26,260.3370091093713,6.056391,0.8663386,,,,,,,,,,
SAURASHCEM.NS,SAURASHCEM,2026-08-14T17:57:28.277410+00:00,60.34,671.5935232,1.3,85.2509980682186,46.415386,0.7077923,,,,,,,,,,
SAYAJIHOTL.NS,SAYAJIHOTL,2026-08-14T17:57:29.010871+00:00,327.0,572.8378368,-3.61,88.73799750741206,,3.6850054,,,,,,,,,,
SBC.NS,SBC,2026-08-14T17:57:29.842206+00:00,38.6,1838.093312,0.53,1.6590000948552646,72.83019,23.267027,,,,,,,,,,
SBCL.NS,SBCL,2026-08-14T17:57:30.693894+00:00,1040.1,5991.4125312,18.46,83.89800403252477,56.34345,12.397196,,,0.39,,,,,,,
SBFC.NS,SBFC,2026-08-14T17:57:31.443113+00:00,94.05,10416.0116736,4.36,33.68999714790263,21.5711,2.7916298,,,,,,,,,,
SBGLP.NS,SBGLP,2026-08-14T17:57:32.264253+00:00,25.52,442.5587712,2.15,5.9739995247954925,11.869767,4.271845,0.41984,,0.39,,,,,,,
SBICARD.NS,SBICARD,2026-08-14T17:57:33.127429+00:00,633.0,60238.9676032,23.91,165.17799455439726,26.47428,3.8322296,,,0.39,,,,,,,
SBIFUNDS.NS,SBIFUNDS,2026-08-14T17:57:33.968860+00:00,559.1,113879.023616,15.05,29.27600200926265,37.149498,19.097553,,,,,,,,,,
SBILIFE.NS,SBILIFE,2026-08-14T17:57:34.731555+00:00,1795.0,180085.3651456,25.91,200.67399631698936,69.278275,8.944856,0.13703,,0.15,,,,,,,
SBIN.NS,SBIN,2026-08-14T17:57:35.531327+00:00,1067.7,985553.0172416,93.46,645.8189979298952,11.424138,1.6532496,0.15177,,1.6,,,,,,,
SCANSTL.NS,SCANSTL,2026-08-14T17:57:36.246001+00:00,59.75,,,76.5719991129182,,0.78031135,,,,,,,,,,
SCHAEFFLER.NS,SCHAEFFLER,2026-08-14T17:57:37.095840+00:00,4043.2,63196.6990336,80.04,392.48500709602644,50.51474,10.30154,0.21645,,0.85,,,,,,,
SCHAND.NS,SCHAND,2026-08-14T17:57:37.964046+00:00,137.86,486.2624256,21.54,299.0530002786187,6.4001856,0.46098852,,,2.88,,,,,,,
SCHNEIDER.NS,SCHNEIDER,2026-08-14T17:57:38.862248+00:00,1369.2,32738.1221376,8.83,32.42900187312302,155.06229,42.221466,0.31813,,,,,,,,,
SCI.NS,SCI,2026-08-14T17:57:39.712661+00:00,292.25,13612.9757184,34.75,195.3699886428033,8.535338,1.4958797,,,4.45,,,,,,,
SCILAL.NS,SCILAL,2026-08-14T17:57:40.599800+00:00,40.32,1878.1016064,0.61,71.5410006052241,66.09836,0.5635929,,,1.35,,,,,,,
SCODATUBES.NS,SCODATUBES,2026-08-14T17:57:41.375350+00:00,133.23,798.166272,6.79,63.00300019691097,19.621502,2.1146612,,,,,,,,,,
SCPL.NS,SCPL,2026-08-14T17:57:42.236643+00:00,653.05,685.7025024,18.22,149.43099865465192,35.901592,4.3702445,0.13274999,,,,,,,,,
SDBL.NS,SDBL,2026-08-14T17:57:43.139824+00:00,74.2,1542.6276352,0.49,37.76699919610245,151.42856,1.9646782,,,,,,,,,,
SEAMECLTD.NS,SEAMECLTD,2026-08-14T17:57:44.437667+00:00,1541.9,3934.0060672,98.83,511.9039836913148,15.601538,3.0120883,,,,,,,,,,
SECMARK.NS,SECMARK,2026-08-14T17:57:45.297992+00:00,128.26,140.5838336,2.42,22.417999951549433,52.999996,5.7212954,0.1169,,,,,,,,,
SECURKLOUD.NS,SECURKLOUD,2026-08-14T17:57:46.071624+00:00,18.26,61.0077632,-40.61,,,-1.1847911,,,,,,,,,,
SEDEMAC.NS,SEDEMAC,2026-08-14T17:57:46.868545+00:00,3152.9,13925.5709696,27.23,102.49800068919332,115.787735,30.7606,,,,,,,,,,
SEIL.NS,SEIL,2026-08-14T17:57:47.742431+00:00,212.71,,,4.672999854566034,,45.51894,,,,,,,,,,
SEJALLTD.NS,SEJALLTD,2026-08-14T17:57:48.568742+00:00,679.9,797.1300352,28.86,132.73799655314622,23.583075,5.1221204,,,,,,,,,,
SELMC.NS,SELMC,2026-08-14T17:57:49.371279+00:00,27.6,91.5746944,-50.66,,,-0.22892976,,,,,,,,,,
SEMAC.NS,SEMAC,2026-08-14T17:57:50.597934+00:00,326.0,101.6242432,23.34,251.13699191654732,13.967438,1.2980963,0.08798,,,,,,,,,
SENCO.NS,SENCO,2026-08-14T17:57:51.511476+00:00,341.85,5602.9544448,34.84,153.4539873257825,9.811997,2.2277036,,,0.51,,,,,,,
SENORES.NS,SENORES,2026-08-14T17:57:52.347799+00:00,1477.7,6805.3385216,28.34,235.0980237208608,52.141846,6.2854633,,,,,,,,,,
SEPC.NS,SEPC,2026-08-14T17:57:53.235589+00:00,5.77,1122.5612288,0.3,9.781000516680928,19.233332,0.5899192,0.031229999,,,,,,,,,
SERVOTECH.NS,SERVOTECH,2026-08-14T17:57:54.077494+00:00,82.78,1869.5448576,1.63,12.661999561923572,50.785275,6.537672,,,0.06,,,,,,,
SESHAPAPER.NS,SESHAPAPER,2026-08-14T17:57:54.909823+00:00,232.04,1463.4331136,16.44,339.0440226833952,14.105774,0.6843949,,,0.86,,,,,,,
SETCO.NS,SETCO,2026-08-14T17:57:55.698993+00:00,17.22,230.9340928,-10.32,,,-0.2956274,,,148.57,,,,,,,
SETL.NS,SETL,2026-08-14T17:57:56.455905+00:00,298.4,6025.6329728,4.29,39.444999341702086,69.557106,7.564964,,,,,,,,,,
SETUINFRA.NS,SETUINFRA,2026-08-14T17:57:57.212516+00:00,0.42,5.4138328,0.01,3.9400001763619126,42.0,0.10659898,,,,,,,,,,
SEYAIND.NS,SEYAIND,2026-08-14T17:57:58.045474+00:00,12.29,36.6758016,-1.08,313.08802720813924,,0.039254136,-0.0035100002,,,,,,,,,
SFL.NS,SFL,2026-08-14T17:57:58.770671+00:00,699.95,7643.6856832,19.63,297.8009825751857,35.657158,2.3503952,,,0.14,,,,,,,
SGFIN.NS,SGFIN,2026-08-14T17:57:59.597650+00:00,662.05,4362.5783296,26.57,223.72999896727003,24.907825,2.9591472,,,,,,,,,,
SGIL.NS,SGIL,2026-08-14T17:58:00.319297+00:00,560.85,871.2804352,2.69,71.50600142978854,208.49442,7.8433976,0.04257,,0.17,,,,,,,
SGL.NS,SGL,2026-08-14T17:58:01.050655+00:00,9.73,26.4868064,-0.08,9.604000317830227,,1.0131195,-0.00825,,,,,,,,,
SGMART.NS,SGMART,2026-08-14T17:58:01.889404+00:00,735.85,9274.3000064,9.86,126.66000602170776,74.629814,5.8096476,,,,,,,,,,
SHADOWFAX.NS,SHADOWFAX,2026-08-14T17:58:02.602073+00:00,251.33,14742.0430336,2.88,29.690002727657514,86.96539,8.465139,,,,,,,,,,
SHAH.NS,SHAH,2026-08-14T17:58:03.319065+00:00,4.1,406.8734208,0.15,3.315000303605516,27.333332,1.2368023,0.051230002,,,,,,,,,
SHAHALLOYS.NS,SHAHALLOYS,2026-08-14T17:58:04.033653+00:00,72.11,142.760064,54.42,56.7809984998824,1.3250644,1.2699671,2.05844,,,,,,,,,
SHAILY.NS,SHAILY,2026-08-14T17:58:04.796367+00:00,3365.0,15477.4011904,38.16,155.95100218794852,88.18134,21.57729,,,0.09,,,,,,,
SHAKTIPUMP.NS,SHAKTIPUMP,2026-08-14T17:58:05.545947+00:00,500.3,6173.6001536,17.16,138.2160040706174,29.42941,3.6196966,,,0.2,,,,,,,
SHALBY.NS,SHALBY,2026-08-14T17:58:06.304075+00:00,152.91,1640.7052288,3.23,94.38799744669079,47.48758,1.6200153,0.03467,,,,,,,,,
SHALPAINTS.NS,SHALPAINTS,2026-08-14T17:58:07.051639+00:00,91.39,765.0364416,-7.76,29.91000032138768,,3.0554998,-0.22944,,,,,,,,,
SHANKARA.NS,SHANKARA,2026-08-14T17:58:07.782635+00:00,141.04,342.0124672,1.58,184.46299479281785,89.83439,0.7645978,0.00895,,2.61,,,,,,,
SHANTI.NS,SHANTI,2026-08-14T17:58:08.514383+00:00,6.22,6.907932,-2.51,3.6020002799368065,,1.7268183,-0.96735,,,,,,,,,
SHANTIGEAR.NS,SHANTIGEAR,2026-08-14T17:58:10.089367+00:00,397.45,3050.0438016,8.32,57.36199702245845,47.885544,6.9288034,,,1.01,,,,,,,
SHANTIGOLD.NS,SHANTIGOLD,2026-08-14T17:58:10.795956+00:00,247.66,1786.50112,21.22,90.59999946589679,11.6820755,2.7335541,,,,,,,,,,
SHARDACROP.NS,SHARDACROP,2026-08-14T17:58:11.617913+00:00,786.4,7094.939648,69.36,347.6469970111819,11.32978,2.2620647,,,2.27,,,,,,,
SHARDAMOTR.NS,SHARDAMOTR,2026-08-14T17:58:12.385870+00:00,898.25,5156.6497792,57.86,228.72000063147854,15.524542,3.927291,0.29089,,2.08,,,,,,,
SHARDUL.NS,SHARDUL,2026-08-14T17:58:13.109548+00:00,52.29,457.496576,2.65,75.23299784605437,19.732075,0.69504076,,,,,,,,,,
SHAREINDIA.NS,SHAREINDIA,2026-08-14T17:58:13.845679+00:00,174.47,3817.8492416,16.57,118.92099323260686,10.52927,1.4671085,,,0.89,,,,,,,
SHBAJRG.NS,SHBAJRG,2026-08-14T17:58:14.569353+00:00,173.8,,,426.3149971851682,,0.40767977,0.123050004,,,,,,,,,
SHEKHAWATI.NS,SHEKHAWATI,2026-08-14T17:58:15.277090+00:00,19.33,66.6305088,2.55,6.377999866500841,7.5803924,3.0307307,0.50071,,,,,,,,,
SHEMAROO.NS,SHEMAROO,2026-08-14T17:58:15.999284+00:00,129.13,370.9943808,-65.99,98.75799564632722,,1.3075397,,,,,,,,,,
SHILCTECH.NS,SHILCTECH,2026-08-14T17:58:16.713555+00:00,3904.2,4466.4827904,120.23,429.0990294220022,32.47276,9.098599,,,0.32,,,,,,,
SHILPAMED.NS,SHILPAMED,2026-08-14T17:58:17.661042+00:00,822.0,16076.8262144,15.22,132.4569965550062,54.007885,6.2057877,,,0.07,,,,,,,
SHINDL.NS,SHINDL,2026-08-14T17:58:18.490726+00:00,163.32,,,56.91999666537761,,2.8692904,,,,,,,,,,
SHIVALIK.NS,SHIVALIK,2026-08-14T17:58:19.208830+00:00,267.99,423.2238848,7.7,379.9509958348445,34.71373,0.7053278,0.03165,,0.19,,,,,,,
SHIVAMAUTO.NS,SHIVAMAUTO,2026-08-14T17:58:19.922028+00:00,16.81,223.1876864,-6.19,,,-3.7050912,,,,,,,,,,
SHIVAMILLS.NS,SHIVAMILLS,2026-08-14T17:58:20.644810+00:00,62.2,53.7520448,-0.1,107.03299713729753,,0.5811292,,,,,,,,,,
SHIVATEX.NS,SHIVATEX,2026-08-14T17:58:21.381149+00:00,162.68,223.5085056,7.88,112.06100284678206,20.644669,1.4517093,,,0.37,,,,,,,
SHIVAUM.NS,SHIVAUM,2026-08-14T17:58:22.109326+00:00,447.1,608.0738816,5.3,88.81399899322946,84.35849,5.0341163,0.06082,,,,,,,,,
SHK.NS,SHK,2026-08-14T17:58:22.842603+00:00,170.72,2363.1198208,6.39,98.38799749419509,26.716745,1.735171,,,1.15,,,,,,,
SHOPERSTOP.NS,SHOPERSTOP,2026-08-14T17:58:23.580063+00:00,424.35,4676.57728,-3.34,26.42699877103713,,16.057442,,,,,,,,,,
SHRADHA.NS,SHRADHA,2026-08-14T17:58:24.421738+00:00,34.45,201.9990144,4.11,36.84299843357902,8.381995,0.93504876,0.11311,,1.33,,,,,,,
SHREDIGCEM.NS,SHREDIGCEM,2026-08-14T17:58:25.213539+00:00,71.91,1063.6516352,1.22,24.734999956143614,58.942623,2.9072165,,,1.39,,,,,,,
SHREECEM.NS,SHREECEM,2026-08-14T17:58:26.193702+00:00,24795.0,89462.2171136,446.84,2553.7847460722237,54.869545,9.709119,,,0.55,,,,,,,
SHREEJISPG.NS,SHREEJISPG,2026-08-14T17:58:27.011618+00:00,653.4,10645.0788352,9.76,47.28699719028102,65.66834,13.817752,0.2987,,0.31,,,,,,,
SHREEPUSHK.NS,SHREEPUSHK,2026-08-14T17:58:27.779833+00:00,384.3,1242.7374592,21.53,188.72600078554802,17.849512,2.0362854,,,0.57,,,,,,,
SHREERAMA.NS,SHREERAMA,2026-08-14T17:58:28.524576+00:00,43.8,584.5898752,1.77,12.423999797812167,24.745762,3.5254347,0.14975001,,,,,,,,,
SHRENIK.NS,SHRENIK,2026-08-14T17:58:29.275447+00:00,0.31,18.972,0.06,,5.166667,-0.09040537,,,,,,,,,,
SHREYANIND.NS,SHREYANIND,2026-08-14T17:58:30.017563+00:00,130.27,180.092416,4.68,308.7149712660703,27.895075,0.421975,,,1.13,,,,,,,
SHRIKRISH.NS,SHRIKRISH,2026-08-14T17:58:30.729215+00:00,40.0,,,32.897999587788064,,1.2158794,,,,,,,,,,
SHRINGARMS.NS,SHRINGARMS,2026-08-14T17:58:31.458189+00:00,223.27,2153.0390528,13.54,70.36099884823139,16.48966,3.1732068,,,,,,,,,,
SHRIPISTON.NS,SHRIPISTON,2026-08-14T17:58:32.180903+00:00,4492.4,19788.9425408,127.9,658.5960164939277,35.19586,6.821177,,,0.22,,,,,,,
SHRIRAMFIN.NS,SHRIRAMFIN,2026-08-14T17:58:32.952446+00:00,1122.0,264004.7505408,56.62,350.33899200540156,19.81632,3.2026124,0.18495001,,1.24,,,,,,,
SHRIRAMPPS.NS,SHRIRAMPPS,2026-08-14T17:58:33.684713+00:00,78.11,1332.9815552,5.91,85.52800182509377,13.216582,0.91326815,,,,,,,,,,
SHUKRAPHAR.NS,SHUKRAPHAR,2026-08-14T17:58:34.403312+00:00,41.42,,,,,,,,,,,,,,,
SHYAMCENT.NS,SHYAMCENT,2026-08-14T17:58:35.125275+00:00,4.99,105.8743168,-0.43,8.522999973013349,,0.5854746,-0.082559995,,,,,,,,,
SHYAMMETL.NS,SHYAMMETL,2026-08-14T17:58:35.903071+00:00,999.6,27821.522944,40.52,404.44900377930816,24.669298,2.4715106,,,0.55,,,,,,,
SHYAMTEL.NS,SHYAMTEL,2026-08-14T17:58:36.611630+00:00,14.12,16.1625008,-4.44,,,-0.50631094,,,,,,,,,,
SICAGEN.NS,SICAGEN,2026-08-14T17:58:37.350667+00:00,58.8,232.6814976,4.57,125.41700353823123,12.86652,0.46883595,0.03692,,,,,,,,,
SICALLOG.NS,SICALLOG,2026-08-14T17:58:38.073866+00:00,115.73,923.3503232,6.54,21.23399938883218,17.695719,5.4502215,0.24689,,,,,,,,,
SIEMENS.NS,SIEMENS,2026-08-14T17:58:38.822793+00:00,3940.0,140311.4881024,47.45,388.6380003726585,83.034775,10.137969,,,0.45,,,,,,,
SIGACHI.NS,SIGACHI,2026-08-14T17:58:39.548106+00:00,27.28,1043.42016,-2.14,13.535000205654603,,2.0155153,,,0.36,,,,,,,
SIGIND.NS,SIGIND,2026-08-14T17:58:40.283550+00:00,66.32,195.2261888,5.36,79.49999871136158,12.373134,0.83421385,,,0.73,,,,,,,
SIGMA.NS,SIGMA,2026-08-14T17:58:41.005131+00:00,46.16,474.4092672,3.04,7.469000049593771,15.184211,6.1802115,,,0.11,,,,,,,
SIGMAADV.NS,SIGMAADV,2026-08-14T17:58:41.740451+00:00,660.1,11633.5828992,15.19,26.58400026579973,43.456223,24.830725,,,,,,,,,,
SIGNATURE.NS,SIGNATURE,2026-08-14T17:58:42.450685+00:00,809.25,11385.0171392,74.18,131.62399053914243,10.909275,6.1481953,,,,,,,,,,
SIGNPOST.NS,SIGNPOST,2026-08-14T17:58:43.235908+00:00,267.4,1429.2530176,13.78,53.988001176833436,19.404934,4.9529524,,,0.19,,,,,,,
SIKA.NS,SIKA,2026-08-14T17:58:43.948155+00:00,1098.8,,,73.36799283253201,,14.976558,0.2608,,,,,,,,,
SIKKO.NS,SIKKO,2026-08-14T17:58:44.658886+00:00,5.56,242.8608,0.12,2.1510002151000216,46.333332,2.584844,,,,,,,,,,
SIL.NS,SIL,2026-08-14T17:58:45.396377+00:00,19.59,126.0203904,-3.03,17.886998544295977,,1.0952089,,,2.64,,,,,,,
SILGO.NS,SILGO,2026-08-14T17:58:46.106808+00:00,69.78,182.591552,2.51,52.290998432094355,27.800797,1.3344553,0.05806,,,,,,,,,
SILINV.NS,SILINV,2026-08-14T17:58:46.844132+00:00,440.55,466.8005888,35.68,2420.4100978487386,12.343794,0.18201461,0.01307,,0.59,,,,,,,
SILLYMONKS.NS,SILLYMONKS,2026-08-14T17:58:47.565855+00:00,15.63,15.9602624,-1.85,11.18799947832284,,1.3970326,-0.20266001,,,,,,,,,
SILVERTUC.NS,SILVERTUC,2026-08-14T17:58:48.286729+00:00,209.29,2654.0064768,28.8,13.348000040179846,7.267014,15.6795025,,,0.05,,,,,,,
SIMBHALS.NS,SIMBHALS,2026-08-14T17:58:48.998738+00:00,6.94,29.4546144,-12.5,,,-0.16243036,,,,,,,,,,
SIMPLEXINF.NS,SIMPLEXINF,2026-08-14T17:58:49.836805+00:00,250.1,1978.1746688,5.19,125.46399353948223,48.375244,1.9934006,,,,,,,,,,
SINCLAIR.NS,SINCLAIR,2026-08-14T17:58:50.916637+00:00,74.58,382.297088,1.77,22.547999530174426,42.135593,3.3076105,,,1.05,,,,,,,
SINDHUTRAD.NS,SINDHUTRAD,2026-08-14T17:58:51.628176+00:00,23.64,3645.1196928,0.27,10.045000668179506,87.55555,2.3534095,0.03516,,,,,,,,,
SINGERIND.NS,SINGERIND,2026-08-14T17:58:52.350091+00:00,83.22,,,28.648999324741503,,2.9048135,,,,,,,,,,
SINTERCOM.NS,SINTERCOM,2026-08-14T17:58:53.081597+00:00,82.46,226.994432,0.52,36.904002155344095,158.57692,2.234446,0.0139999995,,,,,,,,,
SIRCA.NS,SIRCA,2026-08-14T17:58:53.823518+00:00,426.9,2430.462976,11.88,83.65800045033048,35.87395,5.102919,,,0.46,,,,,,,
SIS.NS,SIS,2026-08-14T17:58:54.557324+00:00,429.65,6071.2828928,10.39,180.16800052769324,41.3125,2.3847187,,,3.22,,,,,,,
SITINET.NS,SITINET,2026-08-14T17:58:55.272073+00:00,0.29,33.4915808,-2.29,,,-0.024664057,,,,,,,,,,
SIYSIL.NS,SIYSIL,2026-08-14T17:58:56.002384+00:00,637.4,2891.8894592,52.27,321.8210202544274,12.187381,1.980604,,,2.65,,,,,,,
SJS.NS,SJS,2026-08-14T17:58:56.836712+00:00,2532.5,8110.7501056,64.94,271.2390338299605,38.92561,9.336783,,,0.15,,,,,,,
SJVN.NS,SJVN,2026-08-14T17:58:57.692701+00:00,67.21,26412.1516032,1.76,36.207001693933876,38.1875,1.8562708,,,2.24,,,,,,,
SKFINDIA.NS,SKFINDIA,2026-08-14T17:58:58.435345+00:00,1573.3,7778.0754432,42.41,268.9089866911844,37.04497,5.8506784,0.13543001,,2.63,,,,,,,
SKFINDUS.NS,SKFINDUS,2026-08-14T17:58:59.275563+00:00,2684.7,13272.6095872,41.94,298.7280108555536,64.01288,8.987105,,,1.1,,,,,,,
SKIPPER.NS,SKIPPER,2026-08-14T17:59:00.123555+00:00,525.35,5931.4130944,18.88,132.96600782918838,27.82574,3.9510098,,,0.02,,,,,,,
SKMEGGPROD.NS,SKMEGGPROD,2026-08-14T17:59:00.858491+00:00,259.5,1368.2246656,21.15,75.12399802101098,12.211764,3.454289,,,0.48,,,,,,,
SKYGOLD.NS,SKYGOLD,2026-08-14T17:59:01.566140+00:00,773.4,11977.9467264,20.2,77.36099577425313,38.28713,9.997286,,,,,,,,,,
SMARTLINK.NS,SMARTLINK,2026-08-14T17:59:02.311161+00:00,225.51,224.9462272,16.62,210.32701836199357,13.568591,1.0721875,,,0.9,,,,,,,
SMARTWORKS.NS,SMARTWORKS,2026-08-14T17:59:03.028466+00:00,488.75,5584.5593088,-10.4,46.28700118949306,,10.55912,,,,,,,,,,
SMCGLOBAL.NS,SMCGLOBAL,2026-08-14T17:59:03.758981+00:00,79.46,1663.8923776,4.87,62.27200011535915,16.316221,1.2760149,0.081750005,,1.52,,,,,,,
SMLMAH.NS,SMLMAH,2026-08-14T17:59:04.538408+00:00,5134.5,7430.4667648,108.09,358.8670118672138,47.502083,14.3075285,,,0.45,,,,,,,
SMLT.NS,SMLT,2026-08-14T17:59:05.278686+00:00,71.61,98.0323008,3.37,90.78199542400935,21.24926,0.7888128,0.037720002,,0.74,,,,,,,
SMSPHARMA.NS,SMSPHARMA,2026-08-14T17:59:06.021070+00:00,361.35,3384.116224,11.07,83.90699385169674,32.642277,4.306554,,,0.11,,,,,,,
SNOWMAN.NS,SNOWMAN,2026-08-14T17:59:06.771698+00:00,37.92,634.0710912,0.32,23.935001322673926,122.32257,1.5842907,,,1.3,,,,,,,
SOBHA.NS,SOBHA,2026-08-14T17:59:07.531082+00:00,1328.2,14205.607936,21.62,441.3060026188631,61.46228,3.009703,,,0.45,,,,,,,
SOFTTECH.NS,SOFTTECH,2026-08-14T17:59:08.258331+00:00,428.55,593.2047872,3.58,123.95500908974476,119.7067,3.4573028,,,,,,,,,,
SOLARA.NS,SOLARA,2026-08-14T17:59:08.959734+00:00,512.3,2471.7584384,-0.62,287.1180021922521,,1.7842838,,,,,,,,,,
SOLARINDS.NS,SOLARINDS,2026-08-14T17:59:09.699045+00:00,19969.0,180699.594752,219.5,693.6890312510573,90.974945,28.786674,,,0.05,,,,,,,
SOLARWORLD.NS,SOLARWORLD,2026-08-14T17:59:10.418357+00:00,158.1,1370.294784,14.95,97.818995260945,10.575252,1.6162505,0.20828,,,,,,,,,
SOLEX.NS,SOLEX,2026-08-14T17:59:11.131409+00:00,879.85,950.4569344,88.91,234.1770031076594,9.8993025,3.7572007,0.47055998,,0.06,,,,,,,
